locker;locker_level;level_spot;active_spot;incoming;product_type;product_quantity;action_id;product_id;out_of_balance;chip;vendor
1;1;1;;yes;new;1000;1;12;;;
1;1;2;;yes;new;1000;1;12;;;
1;1;3;;yes;new;1000;1;12;;;
1;1;4;;yes;new;1000;1;12;;;
1;1;5;;yes;new;1000;1;12;;;
1;1;6;;yes;new;1000;1;12;;;
1;1;7;;yes;new;1000;1;12;;;
1;1;8;;yes;new;1000;1;12;;;
1;1;9;;yes;new;1000;1;12;;;
1;1;10;;yes;new;1000;1;12;;;
1;2;1;;yes;new;1000;1;12;;;
1;2;2;;yes;new;1000;1;12;;;
1;2;3;;yes;new;1000;1;12;;;
1;2;4;;yes;new;1000;1;12;;;
1;2;5;;yes;new;1000;1;12;;;
1;2;6;;yes;new;1000;1;12;;;
1;2;7;;;new;1000;1;12;;;
1;2;8;;;new;1000;1;12;;;
1;2;9;;;new;1000;1;12;;;
1;2;10;;;new;1000;1;12;;;
1;3;1;;yes;new;1000;1;13;;;
1;3;2;;yes;new;1000;1;13;;;
1;3;3;;yes;new;1000;1;13;;;
1;3;4;;yes;new;1000;1;13;;;
1;3;5;;yes;new;1000;1;13;;;
1;3;6;;yes;new;1000;1;13;;;
1;3;7;;yes;new;1000;1;13;;;
1;3;8;;yes;new;1000;1;13;;;
1;3;9;;yes;new;1000;1;13;;;
1;3;10;;yes;new;1000;1;13;;;
1;4;1;;yes;new;1000;1;13;;;
1;4;2;;yes;new;1000;1;13;;;
1;4;3;;yes;new;1000;1;13;;;
1;4;4;;yes;new;1000;1;13;;;
1;4;5;;yes;new;1000;1;13;;;
1;4;6;;yes;new;1000;1;13;;;
1;4;7;;yes;new;1000;1;13;;;
1;4;8;;yes;new;1000;1;13;;;
1;4;9;;yes;new;1000;1;13;;;
1;4;10;;yes;new;1000;1;13;;;
1;5;1;;yes;new;1000;1;13;;;
1;5;2;;yes;new;1000;1;13;;;
1;5;3;;yes;new;1000;1;13;;;
1;5;4;;yes;new;1000;1;13;;;
1;5;5;;yes;new;1000;1;13;;;
1;5;6;;yes;new;1000;1;13;;;
1;5;7;;yes;new;1000;1;13;;;
1;5;8;;yes;new;1000;1;13;;;
1;5;9;;;new;1000;1;13;;;
1;5;10;;;new;1000;1;13;;;
1;6;1;;yes;white;1000;1;15;;Abraham34_07TT;my_Frend
1;6;2;;yes;white;1000;1;15;;Abraham34_07TT;my_Frend
1;6;3;;yes;white;1000;1;15;;Abraham34_07TT;my_Frend
1;6;4;;yes;white;1000;1;15;;Abraham34_07TT;my_Frend
1;6;5;;yes;white;1000;1;15;;Abraham48_07BB;my_Frend
1;6;6;;yes;white;1000;1;15;;Abraham48_07BB;my_Frend
1;6;7;;;;;;;;;
1;6;8;;;;;;;;;
1;6;9;;;;;;;;;
1;6;10;;;;;;;;;
1;7;1;;yes;new;1000;1;19;;Abraham48_07BB;my_Frend
1;7;2;;yes;new;1000;1;19;;Abraham48_07BB;my_Frend
1;7;3;;yes;new;1000;1;19;;Abraham34_07TT;my_Frend
1;7;4;;yes;new;1000;1;19;;Abraham34_07TT;my_Frend
